URL,Giá,Diện tích sử dụng,Diện tích đất,Phòng ngủ,Phòng tắm,Giấy tờ pháp lý,Ngày đăng,Địa chỉ,Giá (VND),Số ngày từ đăng,Giá (VND)_std,Giá (VND)_mm,Diện tích sử dụng_std,Diện tích sử dụng_mm,Diện tích đất_std,Diện tích đất_mm,Số ngày từ đăng_std,Số ngày từ đăng_mm,Tỉnh/TP,Quận/Huyện/TP,Phường/Xã/TT,Đường/Số nhà,Địa chỉ (chuẩn)
https://moso.vn/ban-690185cff8f610677ca053ec,2.5 Tỷ,37.2,18.6,1.0,1.0,certificate,29/10/2025,"450/71 Đoàn Văn Bơ, Phường 15, Quận 4, Thành phố Hồ Chí Minh",2500000000.0,2,-1.1235695933389023,0.05660377358490567,-1.2898553841706133,0.07505716273983498,-1.4372348116580895,0.08000000000000002,-1.4331847879332758,0.007042253521126761,Hồ Chí Minh,Quận 4,Phường 15,450/71 Đoàn Văn Bơ,"450/71 Đoàn Văn Bơ, Phường 15, Quận 4, Thành phố Hồ Chí Minh"
https://moso.vn/ban-69018070f8f610677ca04263,4.6 Tỷ,76.0,61.2,2.0,2.0,certificate,29/10/2025,"426/7 Hoàng Hữu Nam, Phường Long Thạnh Mỹ, Quận 9, Thành phố Hồ Chí Minh",4600000000.0,2,-0.7530420481393615,0.13584905660377358,-0.7692800984261582,0.17148821950492096,-0.13688301969877567,0.3269565217391305,-1.4331847879332758,0.007042253521126761,Hồ Chí Minh,Quận 9,Phường Long Thạnh Mỹ,426/7 Hoàng Hữu Nam,"426/7 Hoàng Hữu Nam, Phường Long Thạnh Mỹ, Quận 9, Thành phố Hồ Chí Minh"
https://moso.vn/ban-69017f93f8f610677ca03ee2,14 Tỷ,223.4,152.0,1.0,1.0,certificate,29/10/2025,"đường số 1, KDC Gia Hòa, Xã Phong Phú, Huyện Bình Chánh, Thành phố Hồ Chí Minh",14000000000.0,2,0.9055098208490594,0.49056603773584906,1.2083693118504575,0.5378268217516651,2.6347588279515928,0.8533333333333333,-1.4331847879332758,0.007042253521126761,Hồ Chí Minh,Huyện Bình Chánh,Xã Phong Phú,"đường số 1, KDC Gia Hòa","đường số 1, KDC Gia Hòa, Xã Phong Phú, Huyện Bình Chánh, Thành phố Hồ Chí Minh"
https://moso.vn/ban-69017e93f8f610677ca03b31,7.7 Tỷ,117.05,55.84,4.0,2.0,certificate,29/10/2025,"7/14 Nguyễn Văn Quỳ, Phường Phú Thuận, Quận 7, Thành phố Hồ Chí Minh",7700000000.0,2,-0.20607281474956313,0.2528301886792453,-0.21851681286404784,0.2735112834277761,-0.30049535784201326,0.2958840579710145,-1.4331847879332758,0.007042253521126761,Hồ Chí Minh,Quận 7,Phường Phú Thuận,7/14 Nguyễn Văn Quỳ,"7/14 Nguyễn Văn Quỳ, Phường Phú Thuận, Quận 7, Thành phố Hồ Chí Minh"
https://moso.vn/ban-69017bd6f8f610677ca02eb7,4.7 Tỷ,117.05,27.31,4.0,3.0,certificate,29/10/2025,"246/55/4 Nguyễn Thái Sơn, 1, Gò Vấp, Hồ Chí Minh",4700000000.0,2,-0.7353978793203357,0.13962264150943396,-0.21851681286404784,0.2735112834277761,-1.1713647621753285,0.13049275362318838,-1.4331847879332758,0.007042253521126761,Hồ Chí Minh,Quận Gò Vấp,Phường 1,"246/55/4 Nguyễn Thái Sơn, Hồ Chí Minh","246/55/4 Nguyễn Thái Sơn, 1, Gò Vấp, Hồ Chí Minh"
https://moso.vn/ban-69017b96f8f610677ca02e72,32 Tỷ,117.05,90.46,6.0,3.0,other,29/10/2025,"Hoàng Văn Thụ, Phường 4, Quận Tân Bình, Thành phố Hồ Chí Minh",7100000000.0,2,-0.31193782766371764,0.23018867924528302,-0.21851681286404784,0.2735112834277761,0.7562694082995697,0.4965797101449276,-1.4331847879332758,0.007042253521126761,Hồ Chí Minh,Quận 4,Phường Hoàng Văn Thụ,Quận Tân Bình,"Hoàng Văn Thụ, Phường 4, Quận Tân Bình, Thành phố Hồ Chí Minh"
https://moso.vn/ban-690178e2f8f610677ca02486,6.7 Tỷ,117.05,43.2,5.0,5.0,certificate,29/10/2025,"102/12 đường số 20, 5, Gò Vấp, Hồ Chí Minh",6700000000.0,2,-0.38251450293982064,0.21509433962264152,-0.21851681286404784,0.2735112834277761,-0.6863274388365139,0.22260869565217392,-1.4331847879332758,0.007042253521126761,Hồ Chí Minh,Quận Gò Vấp,Phường 5,"102/12 đường số 20, Hồ Chí Minh","102/12 đường số 20, 5, Gò Vấp, Hồ Chí Minh"
https://moso.vn/ban-690178c7f8f610677ca0239b,7.3 Tỷ,117.05,53.6,3.0,3.0,certificate,29/10/2025,"33/8 Nguyễn An Ninh (số cũ 4C Trần Văn Kỷ), Phường 14, Quận Bình Thạnh, Thành phố Hồ Chí Minh",7300000000.0,2,-0.27664949002566613,0.23773584905660378,-0.21851681286404784,0.2735112834277761,-0.36887066333470964,0.2828985507246377,-1.4331847879332758,0.007042253521126761,Hồ Chí Minh,,,"33/8 Nguyễn An Ninh (số cũ 4C Trần Văn Kỷ), Phường 14, Quận Bình Thạnh","33/8 Nguyễn An Ninh (số cũ 4C Trần Văn Kỷ), Phường 14, Quận Bình Thạnh, Thành phố Hồ Chí Minh"
https://moso.vn/ban-6900fca436a5b6ba4cdc6d89,45 Tỷ,117.05,88.5,4.0,5.0,certificate,28/10/2025,"162A Nguyễn Gia Trí, 25, Bình Thạnh, Hồ Chí Minh",7100000000.0,3,-0.31193782766371764,0.23018867924528302,-0.21851681286404784,0.2735112834277761,0.6964410159934606,0.4852173913043479,-1.408317433884232,0.01408450704225352,Hồ Chí Minh,Quận Bình Thạnh,Phường 25,"162A Nguyễn Gia Trí, Hồ Chí Minh","162A Nguyễn Gia Trí, 25, Bình Thạnh, Hồ Chí Minh"
https://moso.vn/ban-6900ca5336a5b6ba4cdbd947,18 Tỷ,204.3,86.9,1.0,1.0,certificate,28/10/2025,"19 Đường Lê Văn Sỹ, 13, Phú Nhuận, Hồ Chí Minh",18000000000.0,3,1.6112765736100896,0.6415094339622641,0.952106735620584,0.49035689432349144,0.6476015120701063,0.47594202898550725,-1.408317433884232,0.01408450704225352,Hồ Chí Minh,Quận Phú Nhuận,Phường 13,"19 Đường Lê Văn Sỹ, Hồ Chí Minh","19 Đường Lê Văn Sỹ, 13, Phú Nhuận, Hồ Chí Minh"
https://moso.vn/ban-6900c9cc36a5b6ba4cdbd6d6,6.8 Tỷ,117.05,51.0,3.0,3.0,certificate,28/10/2025,"372/15 Cách Mạng Tháng Tám, 9, 3, Hồ Chí Minh",6800000000.0,3,-0.3648703341207949,0.2188679245283019,-0.21851681286404784,0.2735112834277761,-0.44823485721016076,0.26782608695652177,-1.408317433884232,0.01408450704225352,Hồ Chí Minh,Quận 3,Phường 9,"372/15 Cách Mạng Tháng Tám, Hồ Chí Minh","372/15 Cách Mạng Tháng Tám, 9, 3, Hồ Chí Minh"
https://moso.vn/ban-6900c98a36a5b6ba4cdbd671,6.5 Tỷ,117.05,96.2,4.0,4.0,certificate,28/10/2025,"59A Đường Hiệp Thành 06, Hiệp Thành, 12, Hồ Chí Minh",6500000000.0,3,-0.41780284057787215,0.20754716981132076,-0.21851681286404784,0.2735112834277761,0.9314811286246043,0.5298550724637681,-1.408317433884232,0.01408450704225352,Hồ Chí Minh,Quận 12,Phường Hiệp Thành,"59A Đường Hiệp Thành 06, Hồ Chí Minh","59A Đường Hiệp Thành 06, Hiệp Thành, 12, Hồ Chí Minh"
https://moso.vn/ban-6900c91c36a5b6ba4cdbd3da,19.6 Tỷ,117.05,57.0,4.0,4.0,certificate,28/10/2025,"242/106 Đường Nguyễn Thiện Thuật, 3, 3, Hồ Chí Minh",19600000000.0,3,1.8935832747145016,0.7018867924528303,-0.21851681286404784,0.2735112834277761,-0.26508671749758134,0.3026086956521739,-1.408317433884232,0.01408450704225352,Hồ Chí Minh,Quận 3,Phường 3,"242/106 Đường Nguyễn Thiện Thuật, Hồ Chí Minh","242/106 Đường Nguyễn Thiện Thuật, 3, 3, Hồ Chí Minh"
https://moso.vn/ban-6900c86136a5b6ba4cdbd140,2.5 Tỷ,117.05,10.7,2.0,2.0,certificate,28/10/2025,"108 Trần Quang Diệu, 14, 3, Hồ Chí Minh",2500000000.0,3,-1.1235695933389023,0.05660377358490567,-0.21851681286404784,0.2735112834277761,-1.6783798622796524,0.03420289855072463,-1.408317433884232,0.01408450704225352,Hồ Chí Minh,Quận 3,Phường 14,"108 Trần Quang Diệu, Hồ Chí Minh","108 Trần Quang Diệu, 14, 3, Hồ Chí Minh"
https://moso.vn/ban-6900c7c336a5b6ba4cdbce40,4.9 Tỷ,129.1,43.8,3.0,3.0,certificate,28/10/2025,"496/10/3 Đường Hiệp Thành, Hiệp Thành, 12, Hồ Chí Minh",4900000000.0,3,-0.7001095416822842,0.14716981132075474,-0.05684330272949417,0.30345958842827314,-0.6680126248652561,0.22608695652173913,-1.408317433884232,0.01408450704225352,Hồ Chí Minh,Quận 12,Phường Hiệp Thành,"496/10/3 Đường Hiệp Thành, Hồ Chí Minh","496/10/3 Đường Hiệp Thành, Hiệp Thành, 12, Hồ Chí Minh"
https://moso.vn/ban-6900c5dd36a5b6ba4cdbc7cf,4.5 Tỷ,117.05,49.3,2.0,2.0,certificate,28/10/2025,"145/17 đường HT35, Hiệp Thành, 12, Hồ Chí Minh",4500000000.0,3,-0.7706862169583872,0.1320754716981132,-0.21851681286404784,0.2735112834277761,-0.500126830128725,0.2579710144927536,-1.408317433884232,0.01408450704225352,Hồ Chí Minh,Quận 12,Phường Hiệp Thành,"145/17 đường HT35, Hồ Chí Minh","145/17 đường HT35, Hiệp Thành, 12, Hồ Chí Minh"
https://moso.vn/ban-6900ad8536a5b6ba4cdb8d1b,5.3 Tỷ,117.05,55.0,6.0,6.0,certificate,28/10/2025,"444/55 Lê Văn Khương, Thới An, 12, Hồ Chí Minh",5300000000.0,3,-0.6295328664061812,0.16226415094339625,-0.21851681286404784,0.2735112834277761,-0.3261360974017745,0.29101449275362323,-1.408317433884232,0.01408450704225352,Hồ Chí Minh,Quận 12,Phường Thới An,"444/55 Lê Văn Khương, Hồ Chí Minh","444/55 Lê Văn Khương, Thới An, 12, Hồ Chí Minh"
https://moso.vn/ban-6900ac0436a5b6ba4cdb8981,5.5 Tỷ,107.4,74.0,2.0,1.0,certificate,28/10/2025,"191/27 Đường Trường Chinh, 12, Tân Bình, Hồ Chí Minh",5500000000.0,3,-0.5942445287681297,0.169811320754717,-0.3479897898597692,0.2495277860622328,0.25383301168806033,0.4011594202898551,-1.408317433884232,0.01408450704225352,Hồ Chí Minh,Quận Tân Bình,Phường 12,"191/27 Đường Trường Chinh, Hồ Chí Minh","191/27 Đường Trường Chinh, 12, Tân Bình, Hồ Chí Minh"
https://moso.vn/ban-6900a4c036a5b6ba4cdb7721,4.9 Tỷ,117.05,60.0,2.0,2.0,certificate,28/10/2025,"488/65/35 Phan Huy Ích, 12, Gò Vấp, Hồ Chí Minh",4900000000.0,3,-0.7001095416822842,0.14716981132075474,-0.21851681286404784,0.2735112834277761,-0.17351264764129165,0.32,-1.408317433884232,0.01408450704225352,Hồ Chí Minh,Quận Gò Vấp,Phường 12,"488/65/35 Phan Huy Ích, Hồ Chí Minh","488/65/35 Phan Huy Ích, 12, Gò Vấp, Hồ Chí Minh"
https://moso.vn/ban-6900a4b236a5b6ba4cdb7717,7.5 Tỷ,117.05,59.8,4.0,3.0,certificate,28/10/2025,"64/40 đường số 8, Linh Đông, Thủ Đức, Thành phố Hồ Chí Minh",7500000000.0,3,-0.24136115238761463,0.24528301886792453,-0.21851681286404784,0.2735112834277761,-0.17961758563171104,0.31884057971014496,-1.408317433884232,0.01408450704225352,Hồ Chí Minh,TP Thủ Đức,Phường Linh Đông,64/40 đường số 8,"64/40 đường số 8, Linh Đông, Thủ Đức, Thành phố Hồ Chí Minh"
https://moso.vn/ban-6900a25536a5b6ba4cdb6f64,7.5 Tỷ,117.05,57.6,,,certificate,28/10/2025,"493/66A Đường Lê Đức Thọ, 16, Gò Vấp, Hồ Chí Minh",7500000000.0,3,-0.24136115238761463,0.24528301886792453,-0.21851681286404784,0.2735112834277761,-0.24677190352632336,0.3060869565217392,-1.408317433884232,0.01408450704225352,Hồ Chí Minh,Quận Gò Vấp,Phường 16,"493/66A Đường Lê Đức Thọ, Hồ Chí Minh","493/66A Đường Lê Đức Thọ, 16, Gò Vấp, Hồ Chí Minh"
https://moso.vn/ban-69009e8d36a5b6ba4cdb6225,7.5 Tỷ,110.9,66.2,2.0,2.0,certificate,28/10/2025,"549/85/16 Đường Lê Văn Thọ, 14, Gò Vấp, Hồ Chí Minh",7500000000.0,3,-0.24136115238761463,0.24528301886792453,-0.30103067903230546,0.2582264638632071,0.01574043006170718,0.3559420289855073,-1.408317433884232,0.01408450704225352,Hồ Chí Minh,Quận Gò Vấp,Phường 14,"549/85/16 Đường Lê Văn Thọ, Hồ Chí Minh","549/85/16 Đường Lê Văn Thọ, 14, Gò Vấp, Hồ Chí Minh"
https://moso.vn/ban-69009e1b36a5b6ba4cdb61d3,4.8 Tỷ,117.05,64.2,,,certificate,28/10/2025,"đường Võ Văn Hát, Long Trường, Thành phố Thủ Đức (Quận 9 cũ), Thành phố Hồ Chí Minh",4800000000.0,3,-0.71775371050131,0.14339622641509434,-0.21851681286404784,0.2735112834277761,-0.04530894984248596,0.3443478260869566,-1.408317433884232,0.01408450704225352,Hồ Chí Minh,,,"đường Võ Văn Hát, Long Trường","đường Võ Văn Hát, Long Trường, Thành phố Thủ Đức (Quận 9 cũ), Thành phố Hồ Chí Minh"
https://moso.vn/ban-69009ac836a5b6ba4cdb56f4,5.7 Tỷ,117.05,49.2,4.0,3.0,certificate,28/10/2025,"440/13/64A Đường Thống Nhất, 16, Gò Vấp, Hồ Chí Minh",5700000000.0,3,-0.5589561911300782,0.17735849056603775,-0.21851681286404784,0.2735112834277761,-0.5031792991239346,0.25739130434782614,-1.408317433884232,0.01408450704225352,Hồ Chí Minh,Quận Gò Vấp,Phường 16,"440/13/64A Đường Thống Nhất, Hồ Chí Minh","440/13/64A Đường Thống Nhất, 16, Gò Vấp, Hồ Chí Minh"
https://moso.vn/ban-6900973136a5b6ba4cdb4c3c,6.8 Tỷ,117.05,60.8,3.0,4.0,certificate,28/10/2025,"25/63/1A Bùi Quang Là, 12, Gò Vấp, Hồ Chí Minh",6800000000.0,3,-0.3648703341207949,0.2188679245283019,-0.21851681286404784,0.2735112834277761,-0.14909289567961448,0.3246376811594203,-1.408317433884232,0.01408450704225352,Hồ Chí Minh,Quận Gò Vấp,Phường 12,"25/63/1A Bùi Quang Là, Hồ Chí Minh","25/63/1A Bùi Quang Là, 12, Gò Vấp, Hồ Chí Minh"
https://moso.vn/ban-6900950f36a5b6ba4cdb4595,11 Tỷ,117.05,57.9,3.0,5.0,certificate,28/10/2025,"39 đường Số 21, 8, Gò Vấp, Hồ Chí Minh",11000000000.0,3,0.37618475627828674,0.37735849056603776,-0.21851681286404784,0.2735112834277761,-0.23761449654069447,0.30782608695652175,-1.408317433884232,0.01408450704225352,Hồ Chí Minh,Quận Gò Vấp,Phường 8,"39 đường Số 21, Hồ Chí Minh","39 đường Số 21, 8, Gò Vấp, Hồ Chí Minh"
https://moso.vn/ban-6900942136a5b6ba4cdb3ce8,10.7 Tỷ,117.05,33.3,5.0,4.0,other,28/10/2025,"25/22 Hậu Giang, Phường 4, Quận Tân Bình, Thành phố Hồ Chí Minh",10700000000.0,3,0.3232522498212095,0.36603773584905663,-0.21851681286404784,0.2735112834277761,-0.9885218693622702,0.1652173913043478,-1.408317433884232,0.01408450704225352,Hồ Chí Minh,Quận 4,Phường 25/22 Hậu Giang,Quận Tân Bình,"25/22 Hậu Giang, Phường 4, Quận Tân Bình, Thành phố Hồ Chí Minh"
https://moso.vn/ban-6900916036a5b6ba4cdb328c,6 Tỷ,117.05,66.2,3.0,3.0,certificate,28/10/2025,"140 Bùi Quang Là, 12, Gò Vấp, Hồ Chí Minh",6000000000.0,3,-0.506023684673001,0.18867924528301888,-0.21851681286404784,0.2735112834277761,0.01574043006170718,0.3559420289855073,-1.408317433884232,0.01408450704225352,Hồ Chí Minh,Quận Gò Vấp,Phường 12,"140 Bùi Quang Là, Hồ Chí Minh","140 Bùi Quang Là, 12, Gò Vấp, Hồ Chí Minh"
https://moso.vn/ban-69008eb836a5b6ba4cdb2adf,6.4 Tỷ,129.2,39.5,3.0,4.0,certificate,28/10/2025,"218/13/1B  Nguyễn Duy Cung, 12, Gò Vấp, Hồ Chí Minh",6400000000.0,3,-0.43544700939689795,0.2037735849056604,-0.05550161384870957,0.3037081220797295,-0.7992687916592713,0.20115942028985506,-1.408317433884232,0.01408450704225352,Hồ Chí Minh,Quận Gò Vấp,Phường 12,"218/13/1B Nguyễn Duy Cung, Hồ Chí Minh","218/13/1B Nguyễn Duy Cung, 12, Gò Vấp, Hồ Chí Minh"
https://moso.vn/ban-69008c0136a5b6ba4cdb21ed,3.8 Tỷ,42.0,21.0,2.0,2.0,certificate,28/10/2025,"252/15/18 Đường Phạm Văn Chiêu, 8, Gò Vấp, Hồ Chí Minh",3800000000.0,3,-0.8941953986915675,0.10566037735849057,-1.2254543178929487,0.08698677800974253,-1.363975555773058,0.09391304347826088,-1.408317433884232,0.01408450704225352,Hồ Chí Minh,Quận Gò Vấp,Phường 8,"252/15/18 Đường Phạm Văn Chiêu, Hồ Chí Minh","252/15/18 Đường Phạm Văn Chiêu, 8, Gò Vấp, Hồ Chí Minh"
https://moso.vn/ban-69008a7d36a5b6ba4cdb1c6f,3.4 Tỷ,45.8,22.9,2.0,2.0,certificate,28/10/2025,"171/31/54 Nguyễn Tư Giản, 12, Gò Vấp, Hồ Chí Minh",3400000000.0,3,-0.9647720739676705,0.09056603773584906,-1.174470140423131,0.09643105676508598,-1.3059786448640744,0.10492753623188404,-1.408317433884232,0.01408450704225352,Hồ Chí Minh,Quận Gò Vấp,Phường 12,"171/31/54 Nguyễn Tư Giản, Hồ Chí Minh","171/31/54 Nguyễn Tư Giản, 12, Gò Vấp, Hồ Chí Minh"
https://moso.vn/ban-690087ed36a5b6ba4cdb159f,3.5 Tỷ,62.1,19.5,3.0,4.0,certificate,28/10/2025,"5/1 Đường Lô Tư, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh",3500000000.0,3,-0.9471279051486448,0.09433962264150944,-0.9557748528552286,0.13694204195248036,-1.4097625907012028,0.08521739130434783,-1.408317433884232,0.01408450704225352,Hồ Chí Minh,Quận Bình Tân,Phường Bình Hưng Hoà A,"5/1 Đường Lô Tư, Hồ Chí Minh","5/1 Đường Lô Tư, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-690084ad36a5b6ba4cdaffc0,6.9 Tỷ,117.05,50.93,3.0,4.0,certificate,28/10/2025,"174/2/1H Nguyễn Tư Giản, 12, Gò Vấp, Hồ Chí Minh",6900000000.0,3,-0.34722616530176914,0.22264150943396227,-0.21851681286404784,0.2735112834277761,-0.45037158550680756,0.2674202898550725,-1.408317433884232,0.01408450704225352,Hồ Chí Minh,Quận Gò Vấp,Phường 12,"174/2/1H Nguyễn Tư Giản, Hồ Chí Minh","174/2/1H Nguyễn Tư Giản, 12, Gò Vấp, Hồ Chí Minh"
https://moso.vn/ban-690083cf36a5b6ba4cdafe4d,6.5 Tỷ,117.05,96.6,3.0,2.0,certificate,28/10/2025,"Lê Đức Anh, Phường Bình Hưng Hòa, Quận Bình Tân, Thành phố Hồ Chí Minh",6500000000.0,3,-0.41780284057787215,0.20754716981132076,-0.21851681286404784,0.2735112834277761,0.9436910046054426,0.5321739130434782,-1.408317433884232,0.01408450704225352,Hồ Chí Minh,,,"Lê Đức Anh, Phường Bình Hưng Hòa, Quận Bình Tân","Lê Đức Anh, Phường Bình Hưng Hòa, Quận Bình Tân, Thành phố Hồ Chí Minh"
https://moso.vn/ban-690082d536a5b6ba4cdaf6d5,6.7 Tỷ,105.5,33.8,3.0,3.0,certificate,28/10/2025,"1050/35/32B Đường Quang Trung, 8, Gò Vấp, Hồ Chí Minh",6700000000.0,3,-0.38251450293982064,0.21509433962264152,-0.37348187859467813,0.24480564668456106,-0.9732595243862219,0.16811594202898547,-1.408317433884232,0.01408450704225352,Hồ Chí Minh,Quận Gò Vấp,Phường 8,"1050/35/32B Đường Quang Trung, Hồ Chí Minh","1050/35/32B Đường Quang Trung, 8, Gò Vấp, Hồ Chí Minh"
https://moso.vn/ban-69007f68ef52acf3071f99a1,17.3 Tỷ,117.05,109.5,13.0,13.0,certificate,28/10/2025,"87/29 đường Số 27, 17, Gò Vấp, Hồ Chí Minh",17300000000.0,3,1.4877673918769092,0.6150943396226415,-0.21851681286404784,0.2735112834277761,1.3374595049874887,0.6069565217391304,-1.408317433884232,0.01408450704225352,Hồ Chí Minh,Quận Gò Vấp,Phường 17,"87/29 đường Số 27, Hồ Chí Minh","87/29 đường Số 27, 17, Gò Vấp, Hồ Chí Minh"
https://moso.vn/ban-69006ecf89c26299e0854102,28 Tỷ,117.05,128.6,4.0,4.0,certificate,28/10/2025,"Cư Xá Phú Lâm D, Phường 10, Quận 6, Thành phố Hồ Chí Minh",7100000000.0,3,-0.31193782766371764,0.23018867924528302,-0.21851681286404784,0.2735112834277761,1.920481083072533,0.7176811594202898,-1.408317433884232,0.01408450704225352,Hồ Chí Minh,Quận 6,Phường 10,Cư Xá Phú Lâm D,"Cư Xá Phú Lâm D, Phường 10, Quận 6, Thành phố Hồ Chí Minh"
https://moso.vn/ban-69006e8e89c26299e0853dfd,17 Tỷ,98.6,60.3,1.0,1.0,certificate,28/10/2025,"1050/6/10 Đường Phạm Văn Đồng, Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh",17000000000.0,3,1.434834885419832,0.6037735849056604,-0.466058411368821,0.22765682473406898,-0.16435524065566276,0.32173913043478264,-1.408317433884232,0.01408450704225352,Hồ Chí Minh,TP Thủ Đức,Phường Hiệp Bình Chánh,"1050/6/10 Đường Phạm Văn Đồng, Hồ Chí Minh","1050/6/10 Đường Phạm Văn Đồng, Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
https://moso.vn/ban-69006b2f3c9ce423ecb5078f,3.2 Tỷ,117.05,29.2,2.0,1.0,certificate,28/10/2025,"157/22 Phạm Văn Chiêu, 14, Gò Vấp, Hồ Chí Minh",3200000000.0,3,-1.0000604116057221,0.08301886792452831,-0.21851681286404784,0.2735112834277761,-1.113673098165866,0.14144927536231883,-1.408317433884232,0.01408450704225352,Hồ Chí Minh,Quận Gò Vấp,Phường 14,"157/22 Phạm Văn Chiêu, Hồ Chí Minh","157/22 Phạm Văn Chiêu, 14, Gò Vấp, Hồ Chí Minh"
https://moso.vn/ban-690068b83c9ce423ecb4fb3d,2.4 Tỷ,24.1,12.1,2.0,2.0,certificate,28/10/2025,"737/114/2 Lạc Long Quân, 10, Tân Bình, Hồ Chí Minh",2400000000.0,3,-1.1412137621579281,0.05283018867924528,-1.4656166275534062,0.04249925439904563,-1.6356452963467174,0.04231884057971015,-1.408317433884232,0.01408450704225352,Hồ Chí Minh,Quận Tân Bình,Phường 10,"737/114/2 Lạc Long Quân, Hồ Chí Minh","737/114/2 Lạc Long Quân, 10, Tân Bình, Hồ Chí Minh"
https://moso.vn/ban-690064523c9ce423ecb4f05a,49 Tỷ,117.05,111.9,6.0,6.0,certificate,28/10/2025,"13-15 Phạm Vấn, Phú Thọ Hòa, Tân Phú, Hồ Chí Minh",7100000000.0,3,-0.31193782766371764,0.23018867924528302,-0.21851681286404784,0.2735112834277761,1.4107187608725205,0.6208695652173913,-1.408317433884232,0.01408450704225352,Hồ Chí Minh,Quận Tân Phú,Phường Phú Thọ Hòa,"13-15 Phạm Vấn, Hồ Chí Minh","13-15 Phạm Vấn, Phú Thọ Hòa, Tân Phú, Hồ Chí Minh"
https://moso.vn/ban-69005b513c9ce423ecb4d51a,6 Tỷ,60.2,64.4,1.0,1.0,certificate,28/10/2025,"93/49 đường số 9, 16, Gò Vấp, Hồ Chí Minh",6000000000.0,3,-0.506023684673001,0.18867924528301888,-0.9812669415901373,0.13221990257480865,-0.03920401185206656,0.3455072463768116,-1.408317433884232,0.01408450704225352,Hồ Chí Minh,Quận Gò Vấp,Phường 16,"93/49 đường số 9, Hồ Chí Minh","93/49 đường số 9, 16, Gò Vấp, Hồ Chí Minh"
https://moso.vn/ban-69004cb03c9ce423ecb4b083,6.5 Tỷ,151.8,93.2,3.0,2.0,certificate,28/10/2025,"19/22 Đường TTH01, khu phố 4A, Tân Thới Hiệp, 12, Hồ Chí Minh",6500000000.0,3,-0.41780284057787215,0.20754716981132076,0.247720073208628,0.35987672730887765,0.8399070587683146,0.512463768115942,-1.408317433884232,0.01408450704225352,Hồ Chí Minh,Quận 12,Phường Tân Thới Hiệp,"19/22 Đường TTH01, khu phố 4A, Hồ Chí Minh","19/22 Đường TTH01, khu phố 4A, Tân Thới Hiệp, 12, Hồ Chí Minh"
