URL,Giá,Diện tích sử dụng,Diện tích đất,Phòng ngủ,Phòng tắm,Giấy tờ pháp lý,Ngày đăng,Địa chỉ,Giá (VND),Số ngày từ đăng,Giá (VND)_std,Giá (VND)_mm,Diện tích sử dụng_std,Diện tích sử dụng_mm,Diện tích đất_std,Diện tích đất_mm,Số ngày từ đăng_std,Số ngày từ đăng_mm,Tỉnh/TP,Quận/Huyện/TP,Phường/Xã/TT,Đường/Số nhà,Địa chỉ (chuẩn)
https://moso.vn/ban-68f8b3c269dbecb2068a2c7f,7 Tỷ,115.7,61.0,8.0,8.0,certificate,22/10/2025,"39-41 đường Quốc lộ 13 cũ, Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh",7000000000.0,2,-0.3303178489242368,0.22641509433962265,-0.22878603590813174,0.2655929575351373,-0.1583730557982594,0.3207762557077626,-1.4889969334388922,0.014705882352941176,Hồ Chí Minh,TP Thủ Đức,,"39-41 đường Quốc lộ 13 cũ, Hiệp Bình Phước, Hồ Chí Minh","39-41 đường Quốc lộ 13 cũ, Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
https://moso.vn/ban-68f8b15e69dbecb2068a2667,5.3 Tỷ,71.5,36.7,2.0,2.0,certificate,22/10/2025,"29/55 đường B3, Tây Thạnh, Tân Phú, Hồ Chí Minh",5300000000.0,2,-0.6278927702675142,0.16226415094339625,-0.8153331088836394,0.15505426899414793,-0.8977829465497913,0.18207762557077628,-1.4889969334388922,0.014705882352941176,Hồ Chí Minh,,,"29, 55 đường B3, Tây Thạnh, Tân Phú, Hồ Chí Minh","29, 55 đường B3, Tây Thạnh, Tân Phú, Hồ Chí Minh"
https://moso.vn/ban-68f8afa469dbecb2068a20c3,6.9 Tỷ,133.4,78.9,5.0,4.0,certificate,22/10/2025,"114/2 đường số 18, Bình Hưng Hòa, Bình Tân, Hồ Chí Minh",6900000000.0,2,-0.3478222560620767,0.22264150943396227,0.006098199197444913,0.30985845045766014,0.38629513533147014,0.42294520547945214,-1.4889969334388922,0.014705882352941176,Hồ Chí Minh,,,"114, 2 đường số 18, Bình Hưng Hòa, Bình Tân, Hồ Chí Minh","114, 2 đường số 18, Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-68f8ae9769dbecb2068a1d0b,7.6 Tỷ,76.4,76.4,3.0,1.0,certificate,22/10/2025,"376/38 Hoàng Ngân, 16, 8, Hồ Chí Minh",7600000000.0,2,-0.22529140609719772,0.2490566037735849,-0.7503086596171238,0.16730855799529834,0.31022415891670346,0.40867579908675805,-1.4889969334388922,0.014705882352941176,Hồ Chí Minh,,,"376, 38 Hoàng Ngân, 16, 8, Hồ Chí Minh","376, 38 Hoàng Ngân, 16, 8, Hồ Chí Minh"
https://moso.vn/ban-68f8ae2569dbecb2068a1c81,8.2 Tỷ,127.8,41.2,4.0,4.0,certificate,22/10/2025,"92 Chu Văn An, Tân Thành, Tân Phú, Hồ Chí Minh",8199999999.999999,2,-0.12026496327015881,0.27169811320754716,-0.06821545710714441,0.29585354874205966,-0.7608551890032113,0.20776255707762561,-1.4889969334388922,0.014705882352941176,Hồ Chí Minh,,,"92 Chu Văn An, Tân Thành, Tân Phú, Hồ Chí Minh","92 Chu Văn An, Tân Thành, Tân Phú, Hồ Chí Minh"
https://moso.vn/ban-68f8ac2169dbecb2068a16b1,3.9 Tỷ,37.7,21.0,2.0,2.0,certificate,22/10/2025,"8/20 Võ Trường Toản, 12, 5, Hồ Chí Minh",3900000000.0,2,-0.872954470197272,0.10943396226415095,-1.2638691058649099,0.07052468363927375,-1.375508678434526,0.09246575342465754,-1.4889969334388922,0.014705882352941176,Hồ Chí Minh,,,"8, 20 Võ Trường Toản, 12, 5, Hồ Chí Minh","8, 20 Võ Trường Toản, 12, 5, Hồ Chí Minh"
https://moso.vn/ban-68f8ac1d69dbecb2068a1678,3.2 Tỷ,63.1,30.0,3.0,2.0,certificate,22/10/2025,"141/17 đường số 8, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh",3200000000.0,2,-0.995485320162151,0.08301886792452831,-0.9268035933405233,0.13404691642074726,-1.101653163341366,0.14383561643835618,-1.4889969334388922,0.014705882352941176,Hồ Chí Minh,,,"141, 17 đường số 8, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh","141, 17 đường số 8, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-68f8ab6069dbecb2068a15e3,19 Tỷ,220.2,61.0,7.0,7.0,certificate,22/10/2025,"934A đường An Dương Vương, 13, 6, Hồ Chí Minh",19000000000.0,2,1.770211007616545,0.6792452830188679,1.1579598719185773,0.5269344270494672,-0.1583730557982594,0.3207762557077626,-1.4889969334388922,0.014705882352941176,Hồ Chí Minh,,,"934A đường An Dương Vương, 13, 6, Hồ Chí Minh","934A đường An Dương Vương, 13, 6, Hồ Chí Minh"
https://moso.vn/ban-68f8aacb69dbecb2068a1321,3.5 Tỷ,58.0,29.0,2.0,2.0,certificate,22/10/2025,"9/2 đường Số 6, Tam Phú, Thủ Đức, Hồ Chí Minh",3500000000.0,2,-0.9429720987486314,0.09433962264150944,-0.9944821017607741,0.12129245235832539,-1.1320815539072728,0.13812785388127855,-1.4889969334388922,0.014705882352941176,Hồ Chí Minh,TP Thủ Đức,,"9, 2 đường Số 6, Tam Phú, Hồ Chí Minh","9, 2 đường Số 6, Tam Phú, Thủ Đức, Hồ Chí Minh"
https://moso.vn/ban-68f8a90a69dbecb2068a1018,8.8 Tỷ,100.7,90.5,2.0,3.0,certificate,22/10/2025,"273/29/21A Nguyễn Văn Đậu, 11, Bình Thạnh, Hồ Chí Minh",8800000000.0,2,-0.015238520443119564,0.2943396226415094,-0.4278404724382814,0.22807982793977893,0.7392644658959873,0.48915525114155256,-1.4889969334388922,0.014705882352941176,Hồ Chí Minh,,,"273, 29, 21A Nguyễn Văn Đậu, 11, Bình Thạnh, Hồ Chí Minh","273, 29, 21A Nguyễn Văn Đậu, 11, Bình Thạnh, Hồ Chí Minh"
https://moso.vn/ban-68f8a5d069dbecb2068a07cd,5.7 Tỷ,135.9,68.5,3.0,3.0,certificate,22/10/2025,"182/12/5 Hồ Văn Long, Bình Hưng Hoà B, Bình Tân, Hồ Chí Minh",5700000000.0,2,-0.5578751417161548,0.17735849056603775,0.03927393861913652,0.3161106387235532,0.06983987344604062,0.3635844748858448,-1.4889969334388922,0.014705882352941176,Hồ Chí Minh,,,"182, 12, 5 Hồ Văn Long, Bình Hưng Hoà B, Bình Tân, Hồ Chí Minh","182, 12, 5 Hồ Văn Long, Bình Hưng Hoà B, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-68f8a36569dbecb2068a0275,18.9 Tỷ,339.3,124.7,14.0,14.0,certificate,22/10/2025,"44/8 Trung Lang, 12, Tân Bình, Hồ Chí Minh",18900000000.0,2,1.752706600478705,0.6754716981132075,2.738452097967966,0.8247886760366128,1.7799154232499954,0.6843607305936074,-1.4889969334388922,0.014705882352941176,Hồ Chí Minh,,,"44, 8 Trung Lang, 12, Tân Bình, Hồ Chí Minh","44, 8 Trung Lang, 12, Tân Bình, Hồ Chí Minh"
https://moso.vn/ban-68f8a14869dbecb20689fb74,14 Tỷ,191.2,103.9,6.0,5.0,certificate,22/10/2025,"100/7 Nguyễn Quý Anh, Tân Sơn Nhì, Tân Phú, Hồ Chí Minh",14000000000.0,2,0.8949906507245525,0.49056603773584906,0.7731212946269547,0.4544090431651077,1.1470048994791369,0.5656392694063928,-1.4889969334388922,0.014705882352941176,Hồ Chí Minh,,,"100, 7 Nguyễn Quý Anh, Tân Sơn Nhì, Tân Phú, Hồ Chí Minh","100, 7 Nguyễn Quý Anh, Tân Sơn Nhì, Tân Phú, Hồ Chí Minh"
https://moso.vn/ban-68f89f4e69dbecb20689f65e,8.8 Tỷ,210.0,103.6,3.0,3.0,certificate,22/10/2025,"25/4 Đông Hưng Thuận 06, Tân Hưng Thuận, 12, Hồ Chí Minh",8800000000.0,2,-0.015238520443119564,0.2943396226415094,1.0226028550780757,0.5014254989246236,1.1378763823093645,0.5639269406392694,-1.4889969334388922,0.014705882352941176,Hồ Chí Minh,,,"25, 4 Đông Hưng Thuận 06, Tân Hưng Thuận, 12, Hồ Chí Minh","25, 4 Đông Hưng Thuận 06, Tân Hưng Thuận, 12, Hồ Chí Minh"
https://moso.vn/ban-68f89a7869dbecb20689eb13,3.3 Tỷ,98.0,64.1,2.0,1.0,certificate,22/10/2025,"285/71  Trần Thị Năm, Tân Chánh Hiệp, 12, Hồ Chí Minh",3300000000.0,2,-0.9779809130243111,0.08679245283018869,-0.46367027101370833,0.2213274646126144,-0.0640450450439489,0.3384703196347032,-1.4889969334388922,0.014705882352941176,Hồ Chí Minh,,,"285, 71 Trần Thị Năm, Tân Chánh Hiệp, 12, Hồ Chí Minh","285, 71 Trần Thị Năm, Tân Chánh Hiệp, 12, Hồ Chí Minh"
https://moso.vn/ban-68f8981469dbecb20689e55e,6.5 Tỷ,115.7,60.8,5.0,5.0,certificate,22/10/2025,"971/12 Hương Lộ 2, Bình Trị Đông A, Bình Tân, Hồ Chí Minh",6500000000.0,2,-0.417839884613436,0.20754716981132076,-0.22878603590813174,0.2655929575351373,-0.1644587339114408,0.31963470319634707,-1.4889969334388922,0.014705882352941176,Hồ Chí Minh,,,"971, 12 Hương Lộ 2, Bình Trị Đông A, Bình Tân, Hồ Chí Minh","971, 12 Hương Lộ 2, Bình Trị Đông A, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-68f896ad9a6c9305b6002372,10.5 Tỷ,226.2,112.6,3.0,3.0,certificate,22/10/2025,"381 Bình Thành, Bình Hưng Hoà B, Bình Tân, Hồ Chí Minh",10500000000.0,2,0.2823364009001578,0.3584905660377359,1.2375816465306373,0.5419396788876106,1.4117318974025244,0.615296803652968,-1.4889969334388922,0.014705882352941176,Hồ Chí Minh,,,"381 Bình Thành, Bình Hưng Hoà B, Bình Tân, Hồ Chí Minh","381 Bình Thành, Bình Hưng Hoà B, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-68f895309a6c9305b6002093,14.5 Tỷ,265.47,118.6,1.0,1.0,certificate,22/10/2025,"113 Tân Hóa, 14, 6, Hồ Chí Minh",14500000000.0,2,0.9825126864137517,0.5094339622641509,1.7587061613665695,0.6401490521682589,1.5943022407979646,0.6495433789954338,-1.4889969334388922,0.014705882352941176,Hồ Chí Minh,,,"113 Tân Hóa, 14, 6, Hồ Chí Minh","113 Tân Hóa, 14, 6, Hồ Chí Minh"
https://moso.vn/ban-68f887b69a6c9305b6fffeb8,10.7 Tỷ,115.7,89.6,3.0,2.0,under_completion,22/10/2025,"57 đường số 4, Phước Bình, Thủ Đức, Hồ Chí Minh",10700000000.0,2,0.3173452151758375,0.36603773584905663,-0.22878603590813174,0.2655929575351373,0.7118789143866712,0.4840182648401826,-1.4889969334388922,0.014705882352941176,Hồ Chí Minh,TP Thủ Đức,,"57 đường số 4, Phước Bình, Hồ Chí Minh","57 đường số 4, Phước Bình, Thủ Đức, Hồ Chí Minh"
https://moso.vn/ban-68f8848aff1993e685250184,59 Tỷ,115.7,155.65,6.0,6.0,certificate,22/10/2025,"76 đường A4, 12, Tân Bình, Hồ Chí Minh",7100000000.0,2,-0.312813441786397,0.23018867924528302,-0.22878603590813174,0.2655929575351373,2.721674111264807,0.8610159817351599,-1.4889969334388922,0.014705882352941176,Hồ Chí Minh,,,"76 đường A4, 12, Tân Bình, Hồ Chí Minh","76 đường A4, 12, Tân Bình, Hồ Chí Minh"
https://moso.vn/ban-68f880ccff1993e68524f2ee,7.6 Tỷ,133.76,34.2,5.0,5.0,certificate,22/10/2025,"48/23 Phan Tây Hồ, 7, Phú Nhuận, Hồ Chí Minh",7600000000.0,2,-0.22529140609719772,0.2490566037735849,0.010875505674168309,0.31075876556794874,-0.973853922964558,0.16780821917808222,-1.4889969334388922,0.014705882352941176,Hồ Chí Minh,,,"48, 23 Phan Tây Hồ, 7, Phú Nhuận, Hồ Chí Minh","48, 23 Phan Tây Hồ, 7, Phú Nhuận, Hồ Chí Minh"
https://moso.vn/ban-68f87f71ff1993e68524ef31,5.7 Tỷ,117.8,99.1,3.0,2.0,certificate,22/10/2025,"22/3 đường TL 38, Thạnh Lộc, 12, Hồ Chí Minh",5700000000.0,2,-0.5578751417161548,0.17735849056603775,-0.20091841479391084,0.27084479567848746,1.0009486247627846,0.5382420091324202,-1.4889969334388922,0.014705882352941176,Hồ Chí Minh,,,"22, 3 đường TL 38, Thạnh Lộc, 12, Hồ Chí Minh","22, 3 đường TL 38, Thạnh Lộc, 12, Hồ Chí Minh"
https://moso.vn/ban-68f87becff1993e68524e6e5,7.5 Tỷ,115.7,109.4,1.0,1.0,certificate,22/10/2025,"đường Đinh Nghi Xuân, Bình Trị Đông, Bình Tân, Hồ Chí Minh",7500000000.0,2,-0.24279581323503757,0.24528301886792453,-0.22878603590813174,0.2655929575351373,1.3143610475916234,0.5970319634703197,-1.4889969334388922,0.014705882352941176,Hồ Chí Minh,,,"đường Đinh Nghi Xuân, Bình Trị Đông, Bình Tân, Hồ Chí Minh","đường Đinh Nghi Xuân, Bình Trị Đông, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-68f85c48ff1993e685249e62,10.2 Tỷ,133.7,32.0,5.0,3.0,certificate,22/10/2025,"F12 Đường số 30, 9, 4, Hồ Chí Minh",10200000000.0,2,0.2298231794866383,0.34716981132075475,0.01007928792804768,0.3106087130495673,-1.0407963822095527,0.15525114155251143,-1.4889969334388922,0.014705882352941176,Hồ Chí Minh,,,"F12 Đường số 30, 9, 4, Hồ Chí Minh","F12 Đường số 30, 9, 4, Hồ Chí Minh"
https://moso.vn/ban-68f85404ff1993e685248d02,12.9 Tỷ,269.4,117.0,7.0,4.0,certificate,22/10/2025,"2E/13 đường Số 34, 10, 6, Hồ Chí Minh",12900000000.0,2,0.7024421722083142,0.4490566037735849,1.810858423737468,0.6499774921222427,1.5456168158925139,0.6404109589041097,-1.4889969334388922,0.014705882352941176,Hồ Chí Minh,,,"2E, 13 đường Số 34, 10, 6, Hồ Chí Minh","2E, 13 đường Số 34, 10, 6, Hồ Chí Minh"
https://moso.vn/ban-68f850e4ff1993e68524849e,7.5 Tỷ,207.7,49.5,5.0,6.0,certificate,22/10/2025,"14/1/2A Bia Truyền Thống, Tân Tạo, Bình Tân, Hồ Chí Minh",7500000000.0,2,-0.24279581323503757,0.24528301886792453,0.9920811748101194,0.4956734857200019,-0.5082995473061861,0.2551369863013699,-1.4889969334388922,0.014705882352941176,Hồ Chí Minh,,,"14, 1, 2A Bia Truyền Thống, Tân Tạo, Bình Tân, Hồ Chí Minh","14, 1, 2A Bia Truyền Thống, Tân Tạo, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-68f84f4dff1993e685248138,15.9 Tỷ,167.2,81.2,3.0,4.0,certificate,22/10/2025,"1A Đường Số 10, 13, 6, Hồ Chí Minh",15900000000.0,2,1.2275743863435096,0.5622641509433962,0.45463419617871526,0.39438803581253434,0.45628043363305537,0.43607305936073065,-1.4889969334388922,0.014705882352941176,Hồ Chí Minh,,,"1A Đường Số 10, 13, 6, Hồ Chí Minh","1A Đường Số 10, 13, 6, Hồ Chí Minh"
https://moso.vn/ban-68f84f06ff1993e685248072,9.9 Tỷ,116.0,39.0,4.0,4.0,certificate,22/10/2025,"464/20 Hòa Hảo, 8, 10, Hồ Chí Minh",9900000000.0,2,0.17730995807311875,0.3358490566037736,-0.22480494717752877,0.2663432201270444,-0.827797648248206,0.19520547945205483,-1.4889969334388922,0.014705882352941176,Hồ Chí Minh,,,"464, 20 Hòa Hảo, 8, 10, Hồ Chí Minh","464, 20 Hòa Hảo, 8, 10, Hồ Chí Minh"
https://moso.vn/ban-68f8473aff1993e685246db3,55 Tỷ,237.2,83.1,6.0,6.0,certificate,22/10/2025,"198 đường Nguyễn Trãi, 2, 5, Hồ Chí Minh",7100000000.0,2,-0.312813441786397,0.23018867924528302,1.3835548999860803,0.5694493072575401,0.5140943757082778,0.4469178082191781,-1.4889969334388922,0.014705882352941176,Hồ Chí Minh,,,"198 đường Nguyễn Trãi, 2, 5, Hồ Chí Minh","198 đường Nguyễn Trãi, 2, 5, Hồ Chí Minh"
https://moso.vn/ban-68f83fb465d71c1b027435c1,6.5 Tỷ,138.1,41.9,4.0,3.0,certificate,22/10/2025,"80/56/5 đường số 3, 8, Gò Vấp, Hồ Chí Minh",6500000000.0,2,-0.417839884613436,0.20754716981132076,0.068468589310225,0.3216125643975391,-0.7395553156070768,0.21175799086757993,-1.4889969334388922,0.014705882352941176,Hồ Chí Minh,,,"80, 56, 5 đường số 3, 8, Gò Vấp, Hồ Chí Minh","80, 56, 5 đường số 3, 8, Gò Vấp, Hồ Chí Minh"
https://moso.vn/ban-68f8391e65d71c1b0274222f,16.8 Tỷ,202.0,128.0,4.0,2.0,certificate,22/10/2025,"28 Đường số 50, 10, 6, Hồ Chí Minh",16800000000.0,2,1.3851140505840682,0.5962264150943396,0.9164404889286626,0.4814184964737658,1.8803291121174872,0.7031963470319635,-1.4889969334388922,0.014705882352941176,Hồ Chí Minh,,,"28 Đường số 50, 10, 6, Hồ Chí Minh","28 Đường số 50, 10, 6, Hồ Chí Minh"
https://moso.vn/ban-68f7648865d71c1b027265f5,11 Tỷ,221.2,106.5,10.0,7.0,certificate,21/10/2025,"102/65/27 Đường Lê Văn Thọ, 11, Gò Vấp, Hồ Chí Minh",11000000000.0,3,0.3698584365893571,0.37735849056603776,1.171230167687254,0.5294353023558245,1.226118714950494,0.5804794520547946,-1.4626324002110003,0.022058823529411763,Hồ Chí Minh,,,"102, 65, 27 Đường Lê Văn Thọ, 11, Gò Vấp, Hồ Chí Minh","102, 65, 27 Đường Lê Văn Thọ, 11, Gò Vấp, Hồ Chí Minh"
https://moso.vn/ban-68f75d7165d71c1b027256c8,3.4 Tỷ,115.7,19.9,2.0,2.0,certificate,21/10/2025,"207/60 Bạch Đằng, 14, Bình Thạnh, Hồ Chí Minh",3400000000.0,3,-0.9604765058864713,0.09056603773584906,-0.22878603590813174,0.2655929575351373,-1.4089799080570233,0.08618721461187215,-1.4626324002110003,0.022058823529411763,Hồ Chí Minh,,,"207, 60 Bạch Đằng, 14, Bình Thạnh, Hồ Chí Minh","207, 60 Bạch Đằng, 14, Bình Thạnh, Hồ Chí Minh"
https://moso.vn/ban-68f75c8065d71c1b02725467,3.2 Tỷ,115.7,61.0,2.0,2.0,certificate,21/10/2025,"Căn 4.04 Chung cư 141A Đặng Văn Ngữ, 13, Phú Nhuận, Hồ Chí Minh",3200000000.0,3,-0.995485320162151,0.08301886792452831,-0.22878603590813174,0.2655929575351373,-0.1583730557982594,0.3207762557077626,-1.4626324002110003,0.022058823529411763,Hồ Chí Minh,,,"Căn 4.04 Chung cư 141A Đặng Văn Ngữ, 13, Phú Nhuận, Hồ Chí Minh","Căn 4.04 Chung cư 141A Đặng Văn Ngữ, 13, Phú Nhuận, Hồ Chí Minh"
https://moso.vn/ban-68f7582965d71c1b02724a92,10.9 Tỷ,117.37,60.0,3.0,2.0,certificate,21/10/2025,"766/16/13 Cách Mạng Tháng 8, 5, Tân Bình, Hồ Chí Minh",10900000000.0,3,0.3523540294515172,0.3735849056603774,-0.2066246419744417,0.26976941929675385,-0.18880144636416604,0.31506849315068497,-1.4626324002110003,0.022058823529411763,Hồ Chí Minh,,,"766, 16, 13 Cách Mạng Tháng 8, 5, Tân Bình, Hồ Chí Minh","766, 16, 13 Cách Mạng Tháng 8, 5, Tân Bình, Hồ Chí Minh"
https://moso.vn/ban-68f74e9a65d71c1b027235bc,5.5 Tỷ,97.1,54.7,2.0,2.0,certificate,21/10/2025,"71/1A đường số 6, Tăng Nhơn Phú B, Thủ Đức, Hồ Chí Minh",5500000000.0,3,-0.5928839559918345,0.169811320754717,-0.4756135372055174,0.2190766768368929,-0.3500719163634713,0.28481735159817356,-1.4626324002110003,0.022058823529411763,Hồ Chí Minh,TP Thủ Đức,,"71, 1A đường số 6, Tăng Nhơn Phú B, Hồ Chí Minh","71, 1A đường số 6, Tăng Nhơn Phú B, Thủ Đức, Hồ Chí Minh"
https://moso.vn/ban-68f74e0765d71c1b02723551,18.5 Tỷ,115.7,127.7,4.0,4.0,certificate,21/10/2025,"28 Hà Thị Đát, Tân Quý, Tân Phú, Hồ Chí Minh",18500000000.0,3,1.6826889719273457,0.660377358490566,-0.22878603590813174,0.2655929575351373,1.8712005949477153,0.7014840182648403,-1.4626324002110003,0.022058823529411763,Hồ Chí Minh,,,"28 Hà Thị Đát, Tân Quý, Tân Phú, Hồ Chí Minh","28 Hà Thị Đát, Tân Quý, Tân Phú, Hồ Chí Minh"
https://moso.vn/ban-68f74cf665d71c1b027232bb,3.5 Tỷ,50.1,50.1,2.0,1.0,certificate,21/10/2025,"5 Lô 34 Phạm Thế Hiển, 4, 8, Hồ Chí Minh",3500000000.0,3,-0.9429720987486314,0.09433962264150944,-1.0993174383333197,0.10153553743810334,-0.49004251296664203,0.2585616438356165,-1.4626324002110003,0.022058823529411763,Hồ Chí Minh,,,"5 Lô 34 Phạm Thế Hiển, 4, 8, Hồ Chí Minh","5 Lô 34 Phạm Thế Hiển, 4, 8, Hồ Chí Minh"
https://moso.vn/ban-68f74a0365d71c1b02722b46,3.5 Tỷ,80.7,56.3,2.0,2.0,certificate,21/10/2025,"200/8A Khu phố 2, Đông Hưng Thuận, 12, Hồ Chí Minh",3500000000.0,3,-0.9429720987486314,0.09433962264150944,-0.6932463878118142,0.1780623218126344,-0.3013864914580208,0.2939497716894977,-1.4626324002110003,0.022058823529411763,Hồ Chí Minh,,,"200, 8A Khu phố 2, Đông Hưng Thuận, 12, Hồ Chí Minh","200, 8A Khu phố 2, Đông Hưng Thuận, 12, Hồ Chí Minh"
https://moso.vn/ban-68f73dcf65d71c1b027211c5,9.5 Tỷ,186.0,79.2,4.0,3.0,certificate,21/10/2025,"285/25 Phạm Văn Chiêu, 14, Gò Vấp, Hồ Chí Minh",9500000000.0,3,0.10729232952175936,0.32075471698113206,0.7041157566298363,0.4414044915720502,0.39542365250124206,0.42465753424657543,-1.4626324002110003,0.022058823529411763,Hồ Chí Minh,,,"285, 25 Phạm Văn Chiêu, 14, Gò Vấp, Hồ Chí Minh","285, 25 Phạm Văn Chiêu, 14, Gò Vấp, Hồ Chí Minh"
https://moso.vn/ban-68f7395a65d71c1b02720604,24 Tỷ,168.4,61.0,3.0,2.0,certificate,21/10/2025,"380/26 Phạm Văn Chiêu, 9, Gò Vấp, Hồ Chí Minh",24000000000.0,3,2.645431364508537,0.8679245283018868,0.47055855110112743,0.39738908618016305,-0.1583730557982594,0.3207762557077626,-1.4626324002110003,0.022058823529411763,Hồ Chí Minh,,,"380, 26 Phạm Văn Chiêu, 9, Gò Vấp, Hồ Chí Minh","380, 26 Phạm Văn Chiêu, 9, Gò Vấp, Hồ Chí Minh"
https://moso.vn/ban-68f7387865d71c1b0272035a,25.5 Tỷ,277.3,78.9,5.0,6.0,certificate,21/10/2025,"3 Trần Minh Quyền, 10, 10, Hồ Chí Minh",25500000000.0,3,2.907997471576135,0.9245283018867925,1.9156937603100141,0.6697344070424648,0.38629513533147014,0.42294520547945214,-1.4626324002110003,0.022058823529411763,Hồ Chí Minh,,,"3 Trần Minh Quyền, 10, 10, Hồ Chí Minh","3 Trần Minh Quyền, 10, 10, Hồ Chí Minh"
https://moso.vn/ban-68f7351c65d71c1b0271fad8,3.5 Tỷ,130.1,85.5,3.0,2.0,certificate,21/10/2025,"27/10M ấp Thới Tứ 1, Thới Tam Thôn, Hóc Môn, Hồ Chí Minh",3500000000.0,3,-0.9429720987486314,0.09433962264150944,-0.03769377683918816,0.3016055619466813,0.5871225130664539,0.46061643835616445,-1.4626324002110003,0.022058823529411763,Hồ Chí Minh,,,"27, 10M ấp Thới Tứ 1, Thới Tam Thôn, Hóc Môn, Hồ Chí Minh","27, 10M ấp Thới Tứ 1, Thới Tam Thôn, Hóc Môn, Hồ Chí Minh"
https://moso.vn/ban-68f72a4eb37b9e7c6a605b32,4 Tỷ,57.9,20.2,2.0,2.0,certificate,21/10/2025,"985/8/20 Lạc Long Quân, 11, Tân Bình, Hồ Chí Minh",4000000000.0,3,-0.8554500630594323,0.11320754716981132,-0.9958091313376417,0.12104236482768968,-1.3998513908872514,0.08789954337899544,-1.4626324002110003,0.022058823529411763,Hồ Chí Minh,,,"985, 8, 20 Lạc Long Quân, 11, Tân Bình, Hồ Chí Minh","985, 8, 20 Lạc Long Quân, 11, Tân Bình, Hồ Chí Minh"
https://moso.vn/ban-68f728ecb37b9e7c6a605717,8.6 Tỷ,52.2,85.4,1.0,1.0,certificate,21/10/2025,"22 đường số 18, Bình Hưng Hòa, Bình Tân, Hồ Chí Minh",8600000000.0,3,-0.05024733471879926,0.28679245283018867,-1.0714498172190987,0.10678737558145351,0.5840796740098635,0.4600456621004567,-1.4626324002110003,0.022058823529411763,Hồ Chí Minh,,,"22 đường số 18, Bình Hưng Hòa, Bình Tân, Hồ Chí Minh","22 đường số 18, Bình Hưng Hòa, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-68f6fa9ab37b9e7c6a5fe797,6.3 Tỷ,58.3,58.3,1.0,1.0,certificate,21/10/2025,"143/23/6 Đường Gò Dầu, Tân Quý, Tân Phú, Hồ Chí Minh",6300000000.0,3,-0.4528486988891157,0.2,-0.9905010130301711,0.12204271495023256,-0.24052971032620749,0.305365296803653,-1.4626324002110003,0.022058823529411763,Hồ Chí Minh,,,"143, 23, 6 Đường Gò Dầu, Tân Quý, Tân Phú, Hồ Chí Minh","143, 23, 6 Đường Gò Dầu, Tân Quý, Tân Phú, Hồ Chí Minh"
https://moso.vn/ban-68f6f597b37b9e7c6a5fdb58,13.5 Tỷ,307.9,57.8,5.0,4.0,certificate,21/10/2025,"1140 Lạc Long Quân, 8, Tân Bình, Hồ Chí Minh",13500000000.0,3,0.8074686150353533,0.4716981132075472,2.3217648108315188,0.7462611914169959,-0.2557439056091608,0.3025114155251142,-1.4626324002110003,0.022058823529411763,Hồ Chí Minh,,,"1140 Lạc Long Quân, 8, Tân Bình, Hồ Chí Minh","1140 Lạc Long Quân, 8, Tân Bình, Hồ Chí Minh"
https://moso.vn/ban-68f6ecacb37b9e7c6a5fc299,3.5 Tỷ,74.3,55.0,3.0,2.0,certificate,21/10/2025,"563/67/8/1 Lê Văn Khương, Hiệp Thành, 12, Hồ Chí Minh",3500000000.0,3,-0.9429720987486314,0.09433962264150944,-0.7781762807313448,0.16205671985194817,-0.34094339919369937,0.28652968036529686,-1.4626324002110003,0.022058823529411763,Hồ Chí Minh,,,"563, 67, 8, 1 Lê Văn Khương, Hiệp Thành, 12, Hồ Chí Minh","563, 67, 8, 1 Lê Văn Khương, Hiệp Thành, 12, Hồ Chí Minh"
